"","#","Country","ISO","Corporate Tax","VAT/Sales Tax","2024 Population","10yr Pop Change","Res. Dividend Tax","Non-Res. Dividend Tax","Democracy % (VDem Polyarchy)","Economic Community","Legal System (desc)","Legal System (compact)","Political Stability (desc)","Political Stability (compact)","Contract Enforcement (desc)","Contract Enforcement (compact)","Crime (desc)","Crime (compact)","Next Election","Corruption (desc)","Corruption (compact)","Human Rights (desc)","Human Rights (compact)","Land Ownership (desc)","Land Ownership (compact)","Land Licensing (desc)","Land Licensing (compact)","Insurgency (desc)","Insurgency (compact)","Data Sources","Homicide Rate (per 100k, year)","Crime Composite (desc)","Crime Composite (score 1-10)","Crime Data Year","Crime Confidence"
"1",1,"Algeria","DZ","26%","19%","45.6M","17.80%","15%","15%","26%","AMU","Primarily civil law with Islamic legal influence.","Civil law + Islamic-law influence","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","53.0 / 100 (Numbeo 2026)","2027 (next parliamentary cycle; after Mar 2026)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","State retains radical title; land accessed via concessions or long-term leases","State + concessions","Fees negotiated through concession agreements tied to investment projects","Concession-based","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",4,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"2",2,"Angola","AO","25%","14%","37.9M","35.80%","10%","10%","34%","ECCAS, SADC","Portuguese-derived civil law with customary-law elements.","Civil law + customary law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","65.5 / 100 (Numbeo 2026)","2027 (next general election)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","State retains radical title; land accessed via concessions or long-term leases","State + concessions","Fees negotiated through concession agreements tied to investment projects","Concession-based","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",4,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"3",3,"Benin","BJ","30%","18%","13.7M","29.20%","15%","15%","50%","ECOWAS","French civil law with customary-law overlays.","Civil law + customary law","Stability is mixed; institutions are functional but exposed to governance and electoral shocks.","Moderate / mixed","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2026 (expected general election)","Mid-range corruption environment by current CPI-style comparisons.","Moderate corruption risk","Freedom House-style classification: significant restrictions remain, but some civic space exists.","Partly Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",7,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"4",4,"Botswana","BW","22%","14%","2.6M","18.20%","10%","10%","59%","SACU","Common-law system with customary law recognized.","Common law + customary law","Governance and regime continuity are comparatively stronger than the regional norm.","High / relatively stable","Courts are generally usable for commercial disputes, though delays may still occur.","Moderately strong","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","51.7 / 100 (Numbeo 2026)","2029 (next general election)","Typically nearer the upper end of current CPI scores for the region.","Low corruption risk / stronger CPI band","Freedom House-style classification: comparatively stronger civil liberties and political rights.","Free","Private land ownership permitted alongside leasehold/state land; foreign ownership often restricted or requires approval","Private + leasehold","Licensing fees defined by statute with administrative variation by region","Regulated fees","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Low (<3, recent est.)","Low risk: relatively stable security environment with low violent crime rates",1,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"5",5,"Burkina Faso","BF","27.50%","18%","23.3M","32.40%","12.50%","12.50%","16%","ECOWAS","French civil law with customary-law overlays.","Civil law + customary law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","TBD (transition period; after Mar 2026)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Customary land tenure dominates; formal title systems limited or overlapping","Customary dominant","Fees often informal or locally administered with weak central standardization","Informal/variable","The country currently faces an active insurgency, civil conflict, or sustained militant violence.","Yes / active or persistent armed conflict","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","High (>15, recent est.)","High risk: elevated violent crime and/or active conflict/insurgency dynamics",8,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"6",6,"Burundi","BI","30%","18%","13.2M","29.40%","15%","15%","17%","ECCAS, EAC, COMESA","Civil-law foundation with customary law in practice.","Civil law + customary law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2027 (next national election cycle)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",6,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"7",7,"Cabo Verde","CV","22%","15%","0.6M","20.00%","20%","20%","76%","ECOWAS","Portuguese civil-law system.","Civil law","Governance and regime continuity are comparatively stronger than the regional norm.","High / relatively stable","Courts are generally usable for commercial disputes, though delays may still occur.","Moderately strong","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2026 (expected legislative/presidential cycle)","Typically nearer the upper end of current CPI scores for the region.","Low corruption risk / stronger CPI band","Freedom House-style classification: comparatively stronger civil liberties and political rights.","Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","No nationwide insurgency is currently established; security concerns are mostly criminal, political, or localized.","No active insurgency / low-level unrest only","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",4,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"8",8,"Cameroon","CM","30%","19.30%","28.6M","25.40%","16.50%","16.50%","29%","ECCAS","Mixed legal system combining common law, civil law, and customary law.","Mixed common/civil/customary law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Commercial enforcement works in principle but can be slow or uneven in practice.","Moderate","Recent crime proxy from Numbeo's 2026 Africa country index; higher values indicate more perceived crime.","65.7 / 100 (Numbeo 2026)","2026 (expected legislative cycle)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","The country currently faces an active insurgency, civil conflict, or sustained militant violence.","Yes / active or persistent armed conflict","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",6,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"9",9,"Central African Republic","CF","30%","19%","5.7M","23.90%","20%","20%","30%","ECCAS","Civil-law system with customary-law practice.","Civil law + customary law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2027 (next general election)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Combination of private, state, and customary land systems with varying legal clarity","Mixed system","Fees vary by jurisdiction, project, and negotiation with authorities","Case-by-case","The country currently faces an active insurgency, civil conflict, or sustained militant violence.","Yes / active or persistent armed conflict","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","Moderate (3–15, varies)","Moderate risk: mixed crime environment with localized security concerns",7,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
"10",10,"Chad","TD","35%","18%","18.3M","34.60%","20%","20%","20%","ECCAS","Civil-law system with customary and Islamic law influences.","Civil law + customary + Islamic law","Political stability is constrained by conflict, coups, or elevated regime volatility.","Low / fragile","Judicial delays, enforcement gaps, or political interference materially reduce reliability.","Weak","No 2026 Numbeo country score was visible in the Africa country ranking; use as an unresolved gap.","Not listed in Numbeo 2026 Africa table","2029 (next cycle after 2024 transition)","Generally weak perceived public-sector integrity by current CPI-style comparisons.","High corruption risk","Freedom House-style classification: civil liberties and political rights are heavily constrained.","Not Free","Customary land tenure dominates; formal title systems limited or overlapping","Customary dominant","Fees often informal or locally administered with weak central standardization","Informal/variable","The country currently faces an active insurgency, civil conflict, or sustained militant violence.","Yes / active or persistent armed conflict","https://www.worldbank.org/en/publication/worldwide-governance-indicators; https://www.transparency.org/en/cpi/2024; https://freedomhouse.org/country/scores; https://www.idea.int/democracytracker/elections-list; https://www.numbeo.com/crime/rankings_by_country.jsp; https://worldfactbookarchive.org/","High (>15, recent est.)","High risk: elevated violent crime and/or active conflict/insurgency dynamics",10,"Varies (UNODC/WB latest available)","Medium (data gaps in some countries)"
